	词条	频次
5033	弃权	24404
5034	修正	24397
5035	侵犯	24396
5036	工地	24364
5037	征信	24363
5038	元注	24360
5039	酸奶	24357
5040	索尼	24356
5041	证券公司	24351
5042	实惠	24345
5043	沿海	24342
5044	知名度	24338
5045	严禁	24338
5046	过滤	24322
5047	征求意见	24307
5048	直线	24303
5049	巡视	24303
5050	官兵	24260
5051	回避	24255
5052	先行	24242
5053	富豪	24239
5054	展出	24209
5055	失业	24196
5056	独自	24192
5057	混乱	24184
5058	警惕	24180
5059	王某	24176
5060	车窗	24167
5061	人心	24163
5062	税务	24139
5063	不及	24133
5064	联合国	24133
5065	桥梁	24119
5066	内置	24107
5067	留给	24103
5068	规避	24099
5069	蚂蚁	24094
5070	排序	24090
5071	卫生间	24090
5072	转入	24089
5073	忙碌	24086
5074	二号	24079
5075	全文	24077
5076	痕迹	24076
5077	马来西亚	24074
5078	农户	24067
5079	实质	24063
5080	高出	24062
5081	督促	24061
5082	含义	24047
5083	各种各样	24042
5084	续航	24040
5085	内外	24027
5086	第一批	24004
5087	选购	24003
5088	窗户	24002
5089	着急	23997
5090	储存	23986
5091	颁布	23984
5092	安徽省	23983
5093	办事处	23977
5094	看重	23971
5095	球场	23960
5096	不吃	23952
5097	发行人	23951
5098	赛场	23947
5099	积水	23938
5100	改装	23924
5101	锤子	23923
5102	刚好	23918
5103	第一位	23917
5104	感叹	23916
5105	频频	23903
5106	千年	23898
5107	身心	23897
5108	篇文章	23895
5109	实施方案	23887
5110	成员国	23887
5111	当作	23883
5112	出自	23853
5113	结局	23846
5114	密度	23837
5115	下游	23837
5116	再说	23837
5117	长假	23834
5118	黄河	23831
5119	吸毒	23825
5120	品尝	23819
5121	任何人	23815
5122	净资产	23809
5123	涂抹	23807
5124	审美	23794
5125	曼联	23794
5126	一幕	23793
5127	过分	23792
5128	打车	23790
5129	特有	23788
5130	现行	23782
5131	源头	23781
5132	医师	23776
5133	洋葱	23768
5134	快报	23750
5135	高质量	23746
5136	月末	23742
5137	变为	23742
5138	任意	23737
5139	测算	23729
5140	极限	23726
5141	做人	23725
5142	资产重组	23714
5143	新手	23714
5144	身为	23698
5145	血压	23689
5146	糟糕	23683
5147	诊疗	23664
5148	空气质量	23654
5149	从来不	23645
5150	参与者	23639
5151	市场需求	23624
5152	宝贵	23611
5153	切成	23604
5154	跨越	23604
5155	掌控	23596
5156	票据	23595
5157	王宝强	23594
5158	进出口	23588
5159	抢救	23586
5160	债权	23578
5161	油脂	23571
5162	好转	23565
5163	家园	23559
5164	一首	23557
5165	常年	23544
5166	左侧	23542
5167	登场	23539
5168	四季度	23536
5169	侦查	23534
5170	陶瓷	23529
5171	开发者	23527
5172	名叫	23526
5173	夜晚	23526
5174	泄露	23521
5175	纳税人	23514
5176	大批	23514
5177	演技	23508
5178	适时	23504
5179	竞技	23488
5180	小吃	23487
5181	海拔	23485
5182	抓好	23483
5183	团购	23480
5184	贯彻落实	23474
5185	疑似	23463
5186	热闹	23452
5187	两条	23440
5188	事先	23438
5189	东路	23425
5190	赶快	23423
5191	全是	23420
5192	中共	23410
5193	胆固醇	23409
5194	户型	23407
5195	知识点	23406
5196	鲜花	23395
5197	长得	23394
5198	交互	23391
5199	第三次	23390
5200	路过	23390
5201	质地	23388
5202	可达	23378
5203	勇士	23373
5204	土豪	23359
5205	冲动	23358
5206	霸气	23349
5207	多久	23344
5208	众所周知	23339
5209	不予	23327
5210	彩色	23322
5211	位列	23322
5212	宁夏	23321
5213	模糊	23314
5214	中考	23313
5215	脖子	23312
5216	提名	23307
5217	遗址	23302
5218	格式	23299
5219	开关	23297
5220	激活	23295
5221	听力	23292
5222	主办方	23292
5223	周日	23290
5224	纠正	23268
5225	玩耍	23267
5226	饱满	23267
5227	被盗	23241
5228	残疾人	23234
5229	一站式	23232
5230	打压	23227
5231	免疫	23223
5232	沉淀	23221
5233	块钱	23203
5234	契机	23202
5235	咨询电话	23199
5236	不利于	23198
5237	手续费	23198
5238	弱势	23192
5239	暴涨	23192
5240	首家	23185
5241	固定资产	23182
5242	时常	23180
5243	出租	23169
5244	重心	23166
5245	围观	23166
5246	一枚	23158
5247	大纲	23158
5248	创投	23146
5249	复合	23145
5250	过敏	23137
5251	悲剧	23133
5252	专业化	23130
5253	课题	23126
5254	贯彻	23125
5255	化名	23123
5256	集聚	23114
5257	太平洋	23110
5258	历程	23109
5259	汇聚	23106
5260	车队	23105
5261	脾气	23102
5262	至关重要	23102
5263	活着	23093
5264	口袋	23088
5265	累积	23078
5266	无力	23070
5267	人大	23069
5268	综合性	23052
5269	确立	23048
5270	出血	23036
5271	缺失	23028
5272	何时	23019
5273	个人所得税	23017
5274	有意	23007
5275	更能	22999
5276	联系人	22977
5277	合法权益	22977
5278	商人	22969
5279	诉求	22962
5280	准确性	22960
5281	指责	22942
5282	不难	22941
5283	全区	22930
5284	势头	22928
5285	马路	22924
5286	王子	22924
5287	垄断	22923
5288	崩溃	22916
5289	肠胃	22909
5290	愤怒	22905
5291	切换	22897
5292	步行	22894
5293	自称	22885
5294	深厚	22884
5295	队长	22868
5296	一号	22867
5297	搬迁	22857
5298	银监会	22850
5299	天赋	22845
5300	编剧	22845
5301	发现自己	22840
5302	据统计	22831
5303	视线	22817
5304	早盘	22816
5305	立足	22813
5306	总局	22809
5307	承压	22807
5308	双重	22806
5309	诸如	22805
5310	县城	22803
5311	零食	22799
5312	制成	22788
5313	东南亚	22779
5314	炒股	22770
5315	用电	22760
5316	戏剧	22759
5317	旋转	22755
5318	寿命	22740
5319	过高	22736
5320	上海证券交易所	22733
5321	上榜	22728
5322	词汇	22725
5323	护照	22724
5324	经营者	22721
5325	走高	22717
5326	双向	22717
5327	海域	22711
5328	柴油	22709
5329	季报	22707
5330	上限	22706
5331	持仓	22701
5332	防汛	22700
5333	道歉	22695
5334	数据分析	22695
5335	兼职	22694
5336	普通人	22694
5337	一味	22692
5338	红叶	22679
5339	奥运	22675
5340	经济体	22675
5341	先锋	22673
5342	水面	22661
5343	降幅	22652
5344	心疼	22633
5345	不信	22630
5346	市面上	22623
5347	感慨	22623
5348	营业税	22615
5349	更要	22613
5350	精确	22603
5351	详见	22602
5352	处处	22598
5353	乐园	22595
5354	升温	22589
5355	载人	22588
5356	授课	22587
5357	芒果	22578
5358	副局长	22571
5359	樱花	22559
5360	在意	22556
5361	人间	22555
5362	区块	22546
5363	安慰	22538
5364	不乏	22525
5365	交付	22521
5366	离职	22513
5367	不禁	22509
5368	约会	22506
5369	该校	22502
5370	保守	22501
5371	羊肉	22499
5372	肠道	22498
5373	没法	22495
5374	美观	22492
5375	包容	22490
5376	重庆市	22475
5377	防御	22472
5378	信念	22466
5379	穿过	22461
5380	第一名	22460
5381	听取	22459
5382	博弈	22451
5383	防水	22449
5384	招考	22443
5385	出炉	22442
5386	几位	22435
5387	工商	22434
5388	车门	22434
5389	二代	22432
5390	发行股票	22426
5391	按时	22410
5392	默默	22410
5393	走强	22407
5394	务必	22400
5395	前十名	22377
5396	友谊	22376
5397	贯穿	22366
5398	盗窃	22362
5399	绩效	22362
5400	浏览	22361
5401	谈话	22357
5402	一间	22352
5403	自杀	22345
5404	修建	22341
5405	幻想	22336
5406	班主任	22331
5407	书写	22328
5408	传达	22327
5409	天宫	22315
5410	票价	22310
5411	欧佩克	22310
5412	衔接	22309
5413	牵头	22303
5414	显现	22299
5415	下次	22295
5416	买车	22293
5417	报酬	22291
5418	恰恰	22283
5419	评为	22280
5420	烹饪	22279
5421	社会保障	22271
5422	瓶颈	22263
5423	食堂	22254
5424	有害	22241
5425	得不到	22239
5426	写道	22234
5427	腹泻	22233
5428	另有	22228
5429	视力	22227
5430	指示	22226
5431	一碗	22218
5432	量子	22218
5433	前值	22215
5434	或者说	22212
5435	加载	22210
5436	准则	22209
5437	笑容	22209
5438	奢侈品	22205
5439	这笔	22205
5440	偶然	22200
5441	清晨	22199
5442	村庄	22194
5443	人寿	22191
5444	孵化	22189
5445	就医	22151
5446	驾驶证	22142
5447	汇总	22141
5448	延迟	22136
5449	有益	22109
5450	超高	22108
5451	女王	22102
5452	沙滩	22085
5453	性别	22084
5454	超标	22082
5455	中等	22078
5456	开幕式	22075
5457	收回	22074
5458	运转	22073
5459	便于	22073
5460	不同于	22073
5461	熬夜	22068
5462	血糖	22067
5463	座位	22066
5464	洛阳	22060
5465	吸烟	22060
5466	北路	22057
5467	首款	22054
5468	住院	22054
5469	婚纱	22047
5470	漫长	22033
5471	保暖	22031
5472	盎司	22030
5473	战绩	22030
5474	承包	22029
5475	录制	22015
5476	衰老	22000
5477	终点	21999
5478	用人单位	21998
5479	录得	21997
5480	三线	21982
5481	发病	21979
5482	外卖	21977
5483	笔记	21970
5484	雨水	21970
5485	这类	21965
5486	一门	21963
5487	水质	21959
5488	中路	21948
5489	网民	21948
5490	实物	21945
5491	房企	21941
5492	十二	21933
5493	满满的	21927
5494	班级	21921
5495	高空	21912
5496	实习生	21898
5497	查找	21896
5498	热烈	21890
5499	偿还	21883
5500	保证金	21882
5501	违纪	21858
5502	应届	21857
5503	奔跑	21851
5504	期权	21848
5505	巅峰	21844
5506	产出	21840
5507	做个	21829
5508	北美	21828
5509	药业	21819
5510	月经	21811
5511	管理者	21810
5512	人事	21809
5513	午餐	21797
5514	情景	21794
5515	体力	21793
5516	缅甸	21789
5517	散发	21787
5518	全都	21786
5519	男神	21784
5520	海口	21775
5521	企稳	21770
5522	签字	21765
5523	人选	21757
5524	到场	21747
5525	农民工	21745
5526	四是	21738
5527	开创	21721
5528	恋情	21715
5529	农场	21714
5530	制造商	21701
5531	收紧	21694
5532	查阅	21694
5533	新兴产业	21692
5534	预定	21689
5535	用水	21686
5536	南北	21682
5537	变速器	21679
5538	不住	21671
5539	画家	21668
5540	气体	21666
5541	乘车	21665
5542	热潮	21646
5543	直升机	21641
5544	直观	21638
5545	场上	21637
5546	有期徒刑	21633
5547	四周	21630
5548	前沿	21616
5549	评分	21602
5550	汇报	21601
5551	全资	21600
5552	小火	21592
5553	标致	21588
5554	万人次	21587
5555	践行	21578
5556	座谈会	21573
5557	党内	21572
5558	刘某	21568
5559	建设项目	21565
5560	太过	21564
5561	四季	21562
5562	蓝牙	21558
5563	了不起	21548
5564	两周	21546
5565	调解	21546
5566	陷阱	21532
5567	自驾	21528
5568	模样	21522
5569	预售	21522
5570	命题	21521
5571	投机	21515
5572	做过	21515
5573	游览	21491
5574	对称	21486
5575	大腿	21484
5576	八卦	21474
5577	测评	21469
5578	中东	21468
5579	全日制	21461
5580	作风	21449
5581	监督管理	21449
5582	每位	21448
5583	全系	21437
5584	金色	21432
5585	除外	21425
5586	名人	21421
5587	东南	21414
5588	套装	21387
5589	改编	21384
5590	母公司	21374
5591	野生	21364
5592	冻产	21362
5593	气囊	21361
5594	稳步	21360
5595	宗旨	21359
5596	源自	21356
5597	时节	21351
5598	中国政府	21350
5599	自愿	21347
5600	物资	21346
5601	隔离	21344
5602	大面积	21342
5603	机型	21338
5604	执业	21338
5605	白糖	21333
5606	工信部	21333
5607	大选	21332
5608	入场	21317
5609	畅通	21316
5610	腿部	21312
5611	眼泪	21306
5612	生态环境	21304
5613	改革开放	21290
5614	电气	21289
5615	惊讶	21283
5616	热水	21283
5617	佛教	21278
5618	发展趋势	21273
5619	讨厌	21273
5620	长达	21267
5621	单词	21249
5622	风控	21238
5623	税率	21237
5624	此处	21228
5625	孔子	21228
5626	聘请	21225
5627	共建	21223
5628	被迫	21221
5629	上游	21219
5630	高压	21215
5631	将军	21214
5632	全球化	21210
5633	县级	21205
5634	膳食	21200
5635	团结	21198
5636	喜好	21194
5637	路况	21194
5638	拥堵	21191
5639	自带	21183
5640	带到	21182
5641	甜美	21181
5642	偏好	21176
5643	带走	21164
5644	三国	21153
5645	凡是	21146
5646	做工	21141
5647	追踪	21140
5648	十一号	21138
5649	严谨	21137
5650	风采	21134
5651	越是	21133
5652	出局	21129
5653	声称	21127
5654	湖北省	21120
5655	一阵	21114
5656	有过	21111
5657	头脑	21111
5658	小孩子	21103
5659	仲裁	21098
5660	规矩	21092
5661	充分利用	21088
5662	文化遗产	21086
5663	倾斜	21085
5664	第三个	21083
5665	萝卜	21081
5666	宾馆	21078
5667	张某	21074
5668	万亩	21059
5669	备注	21056
5670	膝盖	21054
5671	高新技术	21045
5672	这边	21045
5673	家住	21045
5674	优美	21040
5675	高分	21037
5676	考查	21034
5677	这辆	21029
5678	法则	21023
5679	门诊	21018
5680	高跟鞋	21014
5681	友好	21010
5682	日均	21006
5683	闲置	21002
5684	举动	21001
5685	为止	21000
5686	万物	20989
5687	一脸	20987
5688	皇家	20987
5689	总共	20981
5690	忽然	20974
5691	列为	20967
5692	公司章程	20962
5693	撤离	20959
5694	消息面	20955
5695	国企改革	20955
5696	未经许可	20954
5697	萎缩	20952
5698	仓库	20949
5699	被告	20943
5700	母婴	20940
5701	背部	20935
5702	死叉	20930
5703	次日	20928
5704	感知	20921
5705	管理制度	20919
5706	时报	20918
5707	专车	20918
5708	生产线	20917
5709	牛仔裤	20917
5710	蛋白	20875
5711	误导性	20867
5712	多样化	20866
5713	多余	20864
5714	公募	20864
5715	翻炒	20863
5716	兑换	20863
5717	国民党	20861
5718	主播	20851
5719	这部分	20844
5720	北上	20840
5721	命令	20839
5722	心思	20827
5723	市盈率	20804
5724	巧妙	20799
5725	投资收益	20785
5726	学到	20784
5727	走低	20779
5728	代表性	20778
5729	新房	20775
5730	喜剧	20774
5731	会长	20774
5732	免疫力	20772
5733	先是	20769
5734	一头	20767
5735	犹豫	20759
5736	两地	20752
5737	地处	20742
5738	中队	20736
5739	热议	20723
5740	祖国	20721
5741	批复	20720
5742	保管	20720
5743	高水平	20719
5744	中超	20715
5745	跑车	20704
5746	皇马	20700
5747	一事	20696
5748	干货	20693
5749	分工	20688
5750	解放	20683
5751	室外	20678
5752	空军	20678
5753	吐槽	20675
5754	细则	20672
5755	贵人	20671
5756	书画	20667
5757	开支	20661
5758	电机	20660
5759	解套	20657
5760	导读	20647
5761	金牌	20646
5762	接入	20646
5763	剧本	20641
5764	脆弱	20632
5765	概要	20631
5766	毛孔	20629
5767	陈某	20626
5768	北京大学	20625
5769	詹姆斯	20620
5770	真题	20619
5771	分期	20616
5772	报销	20607
5773	省政府	20600
5774	赌博	20597
5775	执着	20592
5776	厚度	20589
5777	繁华	20585
5778	不已	20576
5779	车款	20573
5780	对冲	20573
5781	下单	20562
5782	唱歌	20561
5783	款项	20560
5784	盘点	20558
5785	求助	20557
5786	判处	20552
5787	浓厚	20551
5788	伤口	20549
5789	完整性	20547
5790	骑士	20541
5791	边界	20539
5792	例外	20535
5793	差异化	20535
5794	生姜	20531
5795	斗争	20528
5796	还好	20526
5797	统计数据	20524
5798	保本	20522
5799	桌子	20518
5800	外交	20516
5801	李先生	20516
5802	姐妹	20511
5803	物体	20511
5804	白领	20503
5805	按键	20487
5806	预估	20483
5807	一向	20472
5808	产业化	20469
5809	两会	20468
5810	凭证	20465
5811	一顿	20458
5812	标杆	20448
5813	成都市	20443
5814	拼命	20437
5815	万一	20431
5816	复核	20430
5817	衍生	20425
5818	风味	20423
5819	法人	20421
5820	再用	20418
5821	有名	20417
5822	入围	20400
5823	一会	20395
5824	清爽	20385
5825	筹码	20384
5826	大跌	20381
5827	交代	20378
5828	键盘	20375
5829	赞赏	20371
5830	高价	20363
5831	腰部	20354
5832	第二届	20346
5833	出席会议	20343
5834	奇葩	20342
5835	字体	20335
5836	出版社	20334
5837	老化	20331
5838	单价	20309
5839	国考	20305
5840	着手	20301
5841	恶劣	20291
5842	全县	20289
5843	即时	20287
5844	上汽	20280
5845	转身	20279
5846	一丝	20276
5847	五行	20274
5848	表决权	20273
5849	网购	20272
5850	二期	20261
5851	心脏病	20258
5852	当今	20255
5853	单车	20253
5854	身后	20252
5855	折扣	20251
5856	两国	20247
5857	旺盛	20242
5858	诗歌	20233
5859	紫檀	20228
5860	变现	20227
5861	多重	20223
5862	细心	20212
5863	滋润	20209
5864	合力	20207
5865	中奖	20185
5866	政府部门	20173
5867	孕期	20172
5868	答题	20169
5869	考点	20168
5870	深夜	20166
5871	召集	20159
5872	血液循环	20154
5873	转为	20154
5874	至此	20153
5875	挂钩	20152
5876	漏洞	20150
5877	独有	20150
5878	海量	20150
5879	当做	20145
5880	助手	20143
5881	权证	20138
5882	乘用车	20136
5883	大声	20133
5884	小学生	20133
5885	抛弃	20132
5886	小事	20130
5887	不合理	20127
5888	毛巾	20124
5889	大蒜	20104
5890	遏制	20100
5891	国家税务局	20092
5892	震惊	20090
5893	节假日	20086
5894	参会	20076
5895	贫困户	20073
5896	得益于	20071
5897	太大	20070
5898	尽情	20068
5899	意图	20064
5900	此举	20063
5901	开售	20060
5902	神器	20058
5903	展望	20054
5904	法律责任	20052
5905	菩萨	20032
5906	一对一	20032
5907	研讨会	20031
5908	帝国	20022
5909	官方网站	20012
5910	园林	20010
5911	支行	20005
5912	同级	20002
5913	寒冷	20002
5914	超大	19977
5915	裤子	19975
5916	哈哈	19970
5917	学业	19965
5918	公司股票	19962
5919	发生变化	19961
5920	号称	19955
5921	否定	19955
5922	花生	19949
5923	应收	19945
5924	抬头	19925
5925	机票	19919
5926	持久	19911
5927	手感	19904
5928	连衣裙	19895
5929	上衣	19891
5930	应付	19887
5931	文化产业	19885
5932	秘诀	19878
5933	小女孩	19875
5934	天津市	19875
5935	不论是	19874
5936	夺冠	19870
5937	天才	19869
5938	往年	19865
5939	上周五	19863
5940	公安部	19860
5941	遗传	19859
5942	人格	19858
5943	降雨	19856
5944	美军	19853
5945	上级	19853
5946	分歧	19847
5947	问责	19846
5948	时要	19842
5949	突发	19842
5950	景色	19833
5951	头痛	19831
5952	身穿	19831
5953	强力	19822
5954	避开	19818
5955	西装	19808
5956	军人	19806
5957	海尔	19799
5958	多万	19798
5959	自拍	19790
5960	虚拟现实	19786
5961	提振	19784
5962	石化	19780
5963	定增	19778
5964	压缩	19775
5965	达标	19774
5966	调侃	19770
5967	困惑	19765
5968	大海	19764
5969	大妈	19763
5970	相遇	19761
5971	上帝	19756
5972	挣钱	19752
5973	相差	19751
5974	燃气	19750
5975	动物园	19750
5976	过渡	19747
5977	城管	19746
5978	本金	19739
5979	自制	19731
5980	钢琴	19729
5981	没事	19727
5982	脸部	19727
5983	战队	19727
5984	狂欢	19708
5985	局势	19708
5986	必定	19706
5987	车速	19704
5988	香气	19700
5989	新娘	19698
5990	口号	19693
5991	影院	19691
5992	拯救	19690
5993	准考证	19688
5994	向往	19686
5995	句子	19686
5996	市级	19686
5997	飙升	19684
5998	呕吐	19678
5999	人能	19677
6000	车位	19675
6001	就诊	19674
6002	多达	19670
6003	难免	19663
6004	秉承	19650
6005	帽子	19636
6006	数额	19636
6007	鲁迅	19623
6008	破解	19615
6009	二季度	19613
6010	支队	19612
6011	样本	19611
6012	唯有	19601
6013	每当	19598
6014	廉价	19596
6015	注射	19594
6016	电影节	19592
6017	儿女	19591
6018	农历	19587
6019	最大化	19581
6020	一圈	19579
6021	商学院	19579
6022	派出	19567
6023	气味	19564
6024	意志	19555
6025	大牌	19546
6026	墙面	19546
6027	陌生人	19527
6028	高通	19525
6029	巡逻	19525
6030	全线	19519
6031	附注	19510
6032	陪同	19509
6033	牛仔	19496
6034	对不起	19495
6035	开辟	19495
6036	散户	19493
6037	公认	19491
6038	船舶	19486
6039	智能家居	19480
6040	急性	19469
6041	飞行员	19466
6042	追逐	19466
6043	调动	19461
6044	签名	19458
6045	处分	19457
6046	智库	19455
6047	朝阳	19450
6048	沙漠	19449
6049	谣言	19439
6050	一律	19436
6051	初始	19436
6052	大地	19434
6053	中毒	19432
6054	未成年人	19425
6055	实地	19417
6056	略有	19415
6057	发布公告	19413
6058	车祸	19410
6059	兼顾	19407
6060	镀铬	19398
6061	万户	19398
6062	机体	19393
6063	精细	19391
6064	竞价	19390
6065	全额	19390
6066	二者	19385
6067	扩散	19384
6068	徒步	19383
6069	污染物	19379
6070	供需	19372
6071	中控台	19367
6072	正当	19361
6073	经纪	19357
6074	恶意	19355
6075	大都	19351
6076	还给	19345
6077	恶化	19344
6078	劳动者	19344
6079	概括	19338
6080	好坏	19336
6081	中级	19332
6082	数字化	19330
6083	不肯	19329
6084	多样	19325
6085	巨额	19325
6086	黑白	19321
6087	云南省	19309
6088	上车	19309
6089	法定代表	19302
6090	发作	19296
6091	水上	19294
6092	媳妇	19293
6093	早晚	19290
6094	宁静	19289
6095	角落	19285
6096	宽度	19280
6097	民营企业	19278
6098	平方公里	19262
6099	淀粉	19261
6100	租车	19259
6101	毫升	19254
6102	中线	19250
6103	面子	19248
6104	好人	19238
6105	诱发	19237
6106	所长	19236
6107	有种	19229
6108	浪潮	19224
6109	行长	19223
6110	沃尔沃	19222
6111	都市报	19212
6112	前所未有	19210
6113	急救	19210
6114	论证	19209
6115	越大	19205
6116	丰胸	19199
6117	百货	19194
6118	一则	19192
6119	博客	19192
6120	跟进	19191
6121	安卓	19188
6122	叠加	19184
6123	考场	19175
6124	采摘	19167
6125	午后	19160
6126	米兰	19155
6127	之称	19154
6128	遇上	19146
6129	中证	19146
6130	体制改革	19146
6131	墙上	19140
6132	红薯	19129
6133	技术创新	19124
6134	命中	19120
6135	之初	19117
6136	世界各地	19116
6137	呵护	19111
6138	现已	19109
6139	新生儿	19107
6140	必不可少	19106
6141	筹备	19104
6142	一到	19103
6143	三人	19095
6144	传输	19093
6145	六个	19090
6146	优良	19087
6147	就读	19086
6148	赛后	19084
6149	车间	19082
6150	感悟	19074
6151	降息	19071
6152	成龙	19066
6153	日间	19063
6154	管家	19062
6155	第一天	19056
6156	商铺	19053
6157	万台	19053
6158	万个	19050
6159	空白	19048
6160	过大	19044
6161	首位	19041
6162	菜单	19039
6163	拓宽	19038
6164	效力	19037
6165	金叉	19024
6166	中新社	19016
6167	主编	19010
6168	排量	19008
6169	没关系	19004
6170	米饭	19003
6171	顺畅	18999
6172	教训	18998
6173	不像	18998
6174	引来	18996
6175	管理费	18995
6176	阶段性	18989
6177	增发	18983
6178	刻意	18982
6179	热度	18981
6180	碎片	18979
6181	水晶	18972
6182	素材	18969
6183	有效期	18968
6184	夺得	18965
6185	发热	18961
6186	婴幼儿	18961
6187	来回	18958
6188	报表	18957
6189	草莓	18955
6190	不仅如此	18953
6191	硅谷	18953
6192	党组织	18943
6193	责令	18934
6194	门窗	18924
6195	关怀	18916
6196	伴侣	18914
6197	吵架	18910
6198	古典	18906
6199	被套	18904
6200	婚后	18902
6201	裁判	18900
6202	颗粒	18898
6203	服务费	18898
6204	橘子	18894
6205	红枣	18893
6206	离合	18891
6207	附图	18884
6208	通知书	18880
6209	指纹	18868
6210	技术人员	18864
6211	全家	18859
6212	快捷	18858
6213	发掘	18853
6214	大衣	18847
6215	难受	18842
6216	扬州	18841
6217	不准	18838
6218	仓储	18835
6219	家用	18831
6220	明亮	18830
6221	营运	18823
6222	火星	18822
6223	同类	18812
6224	音响	18808
6225	图形	18801
6226	执法人员	18794
6227	财税	18785
6228	山西省	18785
6229	几分钟	18779
6230	出游	18778
6231	复兴	18763
6232	施行	18760
6233	陕西省	18758
6234	惩罚	18755
6235	郑州市	18754
6236	账面	18751
6237	店面	18747
6238	南京市	18741
6239	流向	18739
6240	工作者	18738
6241	瓷器	18737
6242	往返	18731
6243	开门	18730
6244	乳腺癌	18728
6245	基数	18727
6246	西湖	18727
6247	小组赛	18727
6248	放宽	18726
6249	内衣	18724
6250	产品质量	18721
6251	书店	18711
6252	操作系统	18710
6253	小小	18706
6254	财报	18704
6255	中长期	18693
6256	梦幻	18688
6257	强行	18688
6258	绝大部分	18686
6259	大神	18678
6260	满满	18674
6261	治愈	18671
6262	投融资	18669
6263	夫人	18669
6264	总计	18668
6265	简化	18667
6266	一等奖	18664
6267	冰雪	18662
6268	一楼	18654
6269	不时	18650
6270	从前	18648
6271	鲜肉	18641
6272	金融危机	18641
6273	之道	18638
6274	打动	18636
6275	后方	18635
6276	首要	18626
6277	亲切	18626
6278	看书	18626
6279	试行	18625
6280	甲醛	18623
6281	轨迹	18623
6282	扭转	18621
6283	完工	18612
6284	抗战	18612
6285	两边	18606
6286	大爷	18606
6287	大叔	18605
6288	单子	18600
6289	噪音	18599
6290	宝石	18598
6291	年薪	18594
6292	专场	18592
6293	股票投资	18590
6294	造就	18588
6295	人才培养	18583
6296	柠檬	18583
6297	枸杞	18578
6298	做起	18574
6299	党员干部	18573
6300	供暖	18563
6301	培训班	18559
6302	人性化	18556
6303	粉色	18550
6304	整形	18542
6305	服务员	18541
6306	亲戚	18541
6307	摩擦	18538
6308	前列	18538
6309	增收	18537
6310	裙子	18535
6311	产油国	18534
6312	虽说	18530
6313	三位	18528
6314	隐私	18526
6315	仪器	18510
6316	现金流	18510
6317	家装	18500
6318	引用	18497
6319	世间	18491
6320	想必	18489
6321	院士	18480
6322	防控	18475
6323	主教练	18473
6324	饮酒	18470
6325	监察	18455
6326	权重	18453
6327	多岁	18447
6328	电压	18445
6329	凝聚	18444
6330	老大	18444
6331	晋级	18443
6332	气血	18443
6333	渗透	18438
6334	厨师	18437
6335	大楼	18433
6336	发散	18431
6337	居家	18422
6338	愉悦	18415
6339	核桃	18408
6340	近年	18407
6341	洛杉矶	18403
6342	冷空气	18397
6343	接连	18393
6344	特此	18385
6345	用到	18373
6346	大哥	18373
6347	停放	18368
6348	农药	18360
6349	联合会	18358
6350	表述	18351
6351	阐述	18350
6352	下旬	18349
6353	不去	18340
6354	风口	18336
6355	奖品	18332
6356	商贸	18330
6357	行使	18329
6358	接地	18328
6359	购物中心	18328
6360	日当周	18325
6361	菜品	18318
6362	雕刻	18313
6363	起火	18312
6364	上期	18310
6365	寂寞	18308
6366	势力	18308
6367	辽宁省	18308
6368	标注	18307
6369	致命	18304
6370	名片	18304
6371	之心	18302
6372	初衷	18302
6373	残酷	18301
6374	细化	18297
6375	迪伦	18290
6376	行李	18287
6377	管理中心	18286
6378	液体	18276
6379	似的	18275
6380	党中央	18275
6381	干脆	18271
6382	售后	18268
6383	这儿	18259
6384	团伙	18258
6385	丽江	18256
6386	好消息	18255
6387	毛利率	18245
6388	爱上	18244
6389	试卷	18243
6390	以上学历	18239
6391	长相	18226
6392	服务商	18225
6393	征服	18223
6394	月亮	18223
6395	开会	18223
6396	有毒	18221
6397	深港	18216
6398	收拾	18214
6399	埃及	18209
6400	守护	18204
6401	实质性	18201
6402	艰苦	18195
6403	猪价	18192
6404	负债表	18190
6405	政务	18188
6406	殡葬	18188
6407	传来	18186
6408	借口	18181
6409	古人	18179
6410	赛道	18178
6411	制表	18176
6412	开头	18172
6413	中轨	18159
6414	驾驭	18156
6415	当选	18155
6416	通车	18152
6417	助推	18152
6418	督查	18149
6419	不失	18148
6420	擅自	18148
6421	评委	18143
6422	头上	18143
6423	升至	18140
6424	无人驾驶	18138
6425	号楼	18133
6426	市政	18130
6427	杜绝	18126
6428	他家	18122
6429	一分钟	18119
6430	结构调整	18118
6431	赛车	18102
6432	全天	18101
6433	外媒	18099
6434	冻结	18092
6435	中山	18091
6436	丰厚	18090
6437	保费	18089
6438	特质	18086
6439	进驻	18080
6440	千元	18078
6441	贵州省	18072
6442	堵塞	18063
6443	致辞	18052
6444	非农	18051
6445	赵薇	18049
6446	巡查	18043
6447	风电	18040
6448	代理人	18025
6449	顶部	18024
6450	面板	18018
6451	条纹	18017
6452	中国队	18016
6453	市场竞争	18013
6454	上扬	18012
6455	点缀	18009
6456	职业生涯	18003
6457	熊猫	17996
6458	符合条件	17984
6459	巴萨	17982
6460	三分之一	17980
6461	时速	17976
6462	医疗保险	17975
6463	蓝天	17975
6464	眼下	17972
6465	救治	17971
6466	以至于	17969
6467	两只	17969
6468	影业	17965
6469	这片	17962
6470	可比	17959
